É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2015/01/27 14:58:23

,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy
2011/12/8,-0.4,8,1,-7.1,8,1,10,0,8,1,1,0,8,1,1011.0,8,1,67,8,1,1.8,8,1,5.3,8,ñkñkêº,8,1
2011/12/9,0.2,8,1,-9.0,8,1,15,0,8,1,5,0,8,1,1011.2,8,1,64,8,1,2.3,8,1,6.2,8,ñkñkêº,8,1
2011/12/10,3.2,8,1,-2.9,8,1,13,0,8,1,1,0,8,1,1010.3,8,1,69,8,1,2.3,8,1,6.5,8,ìÏìÏêº,8,1
2011/12/11,0.2,8,1,-3.1,8,1,17,0,8,1,6,0,8,1,1008.5,8,1,76,8,1,2.8,8,1,7.5,8,ñkêº,8,1
2011/12/12,-0.1,8,1,-3.9,8,1,18,0,8,1,5,0,8,1,1010.8,8,1,78,8,1,2.6,8,1,10.0,8,êºñkêº,8,1
2011/12/13,-0.4,8,1,-5.0,8,1,22,0,8,1,4,0,8,1,1018.4,8,1,62,8,1,3.4,8,1,9.9,8,êºñkêº,8,1
2011/12/14,3.7,8,1,-2.0,8,1,17,0,8,1,0,1,8,1,1013.5,8,1,71,8,1,3.4,8,1,6.4,8,ìÏìÏìå,8,1
2011/12/15,3.2,8,1,-4.1,8,1,15,0,8,1,1,0,8,1,1005.4,8,1,72,8,1,3.8,8,1,8.6,8,êºñkêº,8,1
2011/12/16,-3.1,8,1,-7.6,8,1,15,0,8,1,0,1,8,1,1007.6,8,1,56,8,1,3.2,8,1,7.5,8,êºñkêº,8,1
2011/12/17,-2.5,8,1,-9.4,8,1,16,0,8,1,1,0,8,1,1010.5,8,1,60,8,1,3.1,8,1,9.5,8,êºñkêº,8,1
2011/12/18,-3.3,8,1,-6.9,8,1,16,0,8,1,0,1,8,1,1011.6,8,1,66,8,1,2.7,8,1,7.1,8,ñkêº,8,1
2011/12/19,-1.7,8,1,-9.0,8,1,17,0,8,1,1,0,8,1,1012.5,8,1,64,8,1,2.2,8,1,5.8,8,ñkêº,8,1
2011/12/20,-0.5,8,1,-7.8,8,1,18,0,8,1,1,0,8,1,1015.3,8,1,60,8,1,2.4,8,1,6.2,8,ñkêº,8,1
2011/12/21,-1.1,5,1,-9.6,8,1,17,0,8,1,0,1,8,1,1018.4,8,1,66,8,1,1.6,8,1,3.6,8,ìÏìå,8,1
2011/12/22,-0.3,8,1,-7.7,8,1,32,0,8,1,16,0,8,1,1007.5,8,1,80,8,1,2.3,8,1,5.1,8,ìÏìÏìå,8,1
2011/12/23,2.5,8,1,-3.2,8,1,33,0,8,1,3,0,8,1,993.2,8,1,67,8,1,3.3,8,1,7.1,8,êºìÏêº,8,1
2011/12/24,-1.5,8,1,-5.0,8,1,30,0,8,1,0,1,8,1,997.2,8,1,51,8,1,3.2,8,1,6.4,8,êºìÏêº,8,1
2011/12/25,0.6,8,1,-6.0,8,1,29,0,8,1,2,0,8,1,996.1,8,1,59,8,1,3.6,8,1,9.5,8,êº,8,1
2011/12/26,1.6,8,1,-1.6,8,1,41,0,8,1,15,0,8,1,1004.2,8,1,78,8,1,8.4,8,1,11.9,8,ñkêº,8,1
2011/12/27,-0.2,8,1,-4.6,8,1,44,0,8,1,4,0,8,1,1013.9,8,1,70,8,1,4.8,8,1,8.2,8,ñkêº,8,1
2011/12/28,1.1,8,1,-3.5,8,1,42,0,8,1,0,1,8,1,1018.0,8,1,62,8,1,3.1,8,1,7.1,8,ñkêº,8,1
2011/12/29,2.4,8,1,-4.9,8,1,49,0,8,1,11,0,8,1,1012.5,8,1,71,8,1,2.4,8,1,8.6,8,ìÏ,8,1
2011/12/30,2.9,8,1,-9.6,8,1,46,0,8,1,1,0,8,1,1009.1,8,1,66,8,1,3.9,8,1,10.9,8,ñkêº,8,1
2011/12/31,3.0,8,1,-3.4,8,1,43,0,8,1,0,1,8,1,1016.7,8,1,71,8,1,3.1,8,1,9.9,8,ñkñkêº,8,1
2012/1/1,2.7,8,1,-3.6,8,1,43,0,8,1,3,0,8,1,1014.9,8,1,77,8,1,2.4,8,1,4.5,8,ìåìÏìå,8,1
2012/1/2,1.2,8,1,-3.7,8,1,45,0,8,1,2,0,8,1,1007.8,8,1,79,8,1,2.4,8,1,6.9,8,ñkñkêº,8,1
2012/1/3,-1.3,8,1,-4.8,8,1,46,0,8,1,4,0,8,1,1006.0,8,1,74,8,1,6.6,8,1,10.8,8,ñkñkêº,8,1
2012/1/4,-0.9,8,1,-4.8,8,1,49,0,8,1,6,0,8,1,999.5,8,1,67,8,1,4.8,8,1,9.6,8,ñkêº,8,1
2012/1/5,1.5,8,1,-4.6,8,1,53,0,8,1,8,0,8,1,1001.1,8,1,77,8,1,6.2,8,1,11.1,8,êºñkêº,8,1
2012/1/6,1.6,8,1,-3.0,8,1,61,0,8,1,11,0,8,1,1010.6,8,1,83,8,1,1.9,8,1,7.2,8,ñkêº,8,1
2012/1/7,1.5,8,1,-6.4,8,1,59,0,8,1,0,1,8,1,1018.0,8,1,73,8,1,2.6,8,1,7.0,8,ñkñkêº,8,1
2012/1/8,-1.4,8,1,-9.2,8,1,56,0,8,1,0,1,8,1,1019.6,8,1,76,8,1,1.4,8,1,3.1,8,ìÏêº,8,1
2012/1/9,0.2,8,1,-6.1,8,1,59,0,8,1,7,0,8,1,1015.8,8,1,63,8,1,2.7,8,1,7.0,8,êºñkêº,8,1
2012/1/10,-1.4,8,1,-7.8,8,1,70,0,8,1,16,0,8,1,1014.5,8,1,73,8,1,2.5,8,1,7.2,8,ñkêº,8,1
2012/1/11,-5.2,8,1,-10.8,8,1,68,0,8,1,1,0,8,1,1010.0,8,1,55,8,1,5.6,8,1,10.7,8,ñkêº,8,1
2012/1/12,-4.2,8,1,-10.5,8,1,66,0,8,1,4,0,8,1,1013.4,8,1,65,8,1,2.9,8,1,6.8,8,êºñkêº,8,1
2012/1/13,-3.2,8,1,-9.3,8,1,61,0,8,1,0,1,8,1,1006.6,8,1,64,8,1,2.9,8,1,7.4,8,ñkêº,8,1
2012/1/14,-5.1,8,1,-11.3,8,1,58,0,8,1,1,0,8,1,1004.6,8,1,49,8,1,4.9,8,1,10.8,8,ñkêº,8,1
2012/1/15,-4.5,8,1,-7.7,8,1,56,0,8,1,0,1,8,1,1006.6,8,1,50,8,1,4.9,8,1,8.6,8,êºñkêº,8,1
2012/1/16,-2.3,8,1,-8.5,8,1,56,0,8,1,3,0,8,1,1013.0,8,1,61,8,1,3.3,8,1,7.9,8,êºñkêº,8,1
2012/1/17,-2.5,8,1,-7.4,8,1,56,0,8,1,0,1,8,1,1015.3,8,1,70,8,1,1.8,8,1,4.4,8,ñkñkêº,8,1
2012/1/18,-0.2,8,1,-6.8,8,1,54,0,8,1,0,1,8,1,1018.5,8,1,66,8,1,1.8,8,1,4.3,8,ñk,8,1
2012/1/19,-0.3,8,1,-8.1,8,1,52,0,8,1,0,1,8,1,1026.0,8,1,71,8,1,1.1,8,1,2.8,8,ñkìå,8,1
2012/1/20,-2.2,8,1,-9.0,8,1,51,0,8,1,0,1,8,1,1025.9,8,1,64,8,1,2.0,8,1,3.9,8,ìÏìÏìå,8,1
2012/1/21,-0.8,8,1,-9.9,8,1,50,0,8,1,0,1,8,1,1020.7,8,1,72,8,1,3.2,8,1,6.8,8,ìÏìÏìå,8,1
2012/1/22,3.3,8,1,-2.4,8,1,50,0,8,1,1,0,8,1,1012.2,8,1,84,8,1,4.7,8,1,8.4,8,ìÏìÏìå,8,1
2012/1/23,1.9,8,1,-6.4,8,1,56,0,8,1,9,0,8,1,1006.5,8,1,70,8,1,5.3,8,1,8.3,8,ñkñkêº,8,1
2012/1/24,-3.5,8,1,-7.0,8,1,55,0,8,1,3,0,8,1,1005.4,8,1,60,8,1,3.4,8,1,7.4,8,êºñkêº,8,1
2012/1/25,-3.9,8,1,-9.8,8,1,52,0,8,1,0,1,8,1,1005.7,8,1,61,8,1,2.0,8,1,4.5,8,ìÏìÏêº,8,1
2012/1/26,-4.8,8,1,-10.9,8,1,51,0,8,1,0,1,8,1,1009.6,8,1,53,8,1,2.8,8,1,7.0,8,ñkêº,8,1
2012/1/27,-4.2,8,1,-11.5,8,1,54,0,8,1,4,0,8,1,1011.7,8,1,53,8,1,2.8,8,1,7.1,8,êºñkêº,8,1
2012/1/28,-4.3,8,1,-8.8,8,1,57,0,8,1,3,0,8,1,1013.9,8,1,63,8,1,4.9,8,1,9.8,8,ñkêº,8,1
2012/1/29,-1.2,8,1,-6.8,8,1,64,0,8,1,11,0,8,1,1011.1,8,1,70,8,1,2.4,8,1,7.0,8,ñk,8,1
2012/1/30,-2.7,8,1,-9.4,8,1,63,0,8,1,0,1,8,1,1010.5,8,1,63,8,1,1.6,8,1,4.8,8,ìÏìÏìå,8,1
2012/1/31,-2.9,8,1,-8.4,8,1,59,0,8,1,2,0,8,1,1007.3,8,1,56,8,1,2.4,8,1,8.4,8,ñkñkêº,8,1
2012/2/1,-5.3,8,1,-10.6,8,1,58,0,8,1,0,1,8,1,1006.4,8,1,63,8,1,2.3,8,1,4.4,8,ñkêº,8,1
2012/2/2,-6.0,8,1,-10.5,8,1,63,0,8,1,9,0,8,1,1003.8,8,1,64,8,1,2.5,8,1,6.5,8,êºñkêº,8,1
2012/2/3,-3.9,8,1,-8.9,8,1,64,0,8,1,2,0,8,1,1008.5,8,1,64,8,1,2.6,8,1,6.3,8,êºñkêº,8,1
2012/2/4,-1.7,8,1,-9.3,8,1,65,0,8,1,7,0,8,1,1008.2,8,1,70,8,1,2.5,8,1,6.6,8,êºñkêº,8,1
2012/2/5,-1.0,8,1,-7.5,8,1,63,0,8,1,0,1,8,1,1016.7,8,1,59,8,1,2.8,8,1,6.4,8,êºñkêº,8,1
2012/2/6,3.3,8,1,-3.9,8,1,60,0,8,1,0,1,8,1,1013.3,8,1,75,8,1,3.2,8,1,7.2,8,ìÏìÏìå,8,1
2012/2/7,2.2,8,1,-2.6,8,1,58,0,8,1,3,0,8,1,995.2,8,1,83,8,1,2.6,8,1,8.4,8,ñkñkêº,8,1
2012/2/8,-2.3,8,1,-7.3,8,1,57,0,8,1,0,1,8,1,996.1,8,1,52,8,1,4.3,8,1,7.9,8,êº,8,1
2012/2/9,-2.2,8,1,-7.7,8,1,55,0,8,1,0,1,8,1,1006.0,8,1,51,8,1,3.2,8,1,8.3,8,êºñkêº,8,1
2012/2/10,-5.9,8,1,-8.5,8,1,57,0,8,1,4,0,8,1,1010.1,8,1,58,8,1,4.2,8,1,9.2,8,êºñkêº,8,1
2012/2/11,-5.5,8,1,-9.0,8,1,60,0,8,1,3,0,8,1,1011.7,8,1,61,8,1,3.6,8,1,7.1,8,êºñkêº,8,1
2012/2/12,-5.8,8,1,-9.4,8,1,58,0,8,1,2,0,8,1,1013.0,8,1,58,8,1,5.6,8,1,10.7,8,êºñkêº,8,1
2012/2/13,0.8,8,1,-7.4,8,1,59,0,8,1,1,0,8,1,1018.9,8,1,56,8,1,3.6,8,1,8.1,8,êºñkêº,8,1
2012/2/14,4.1,8,1,-3.2,8,1,57,0,8,1,1,0,8,1,1013.1,8,1,72,8,1,1.9,8,1,5.0,8,ìÏìå,8,1
2012/2/15,0.7,8,1,-7.1,8,1,58,0,8,1,6,0,8,1,1003.6,8,1,74,8,1,4.7,8,1,9.4,8,ñkêº,8,1
2012/2/16,-2.0,8,1,-8.4,8,1,61,0,8,1,3,0,8,1,1008.1,8,1,56,8,1,4.5,8,1,8.2,8,êºñkêº,8,1
2012/2/17,-1.8,8,1,-11.3,8,1,58,0,8,1,0,1,8,1,1005.2,8,1,53,8,1,2.1,8,1,6.8,8,ìÏêº,8,1
2012/2/18,-5.8,8,1,-11.9,8,1,65,0,8,1,8,0,8,1,1008.4,8,1,71,8,1,1.6,8,1,3.8,8,ìÏìå,8,1
2012/2/19,-2.7,8,1,-12.1,8,1,68,0,8,1,3,0,8,1,1014.1,8,1,71,8,1,1.3,8,1,2.8,8,ìÏ,8,1
2012/2/20,0.9,8,1,-8.2,8,1,64,0,8,1,1,0,8,1,1015.6,8,1,63,8,1,2.5,8,1,6.8,8,ìÏìÏìå,8,1
2012/2/21,1.2,8,1,-6.3,8,1,65,0,8,1,2,0,8,1,1012.9,8,1,59,8,1,5.9,8,1,10.6,8,ñkêº,8,1
2012/2/22,0.9,8,1,-5.4,8,1,62,0,8,1,0,1,8,1,1018.2,8,1,50,8,1,2.3,8,1,5.6,8,êºñkêº,8,1
2012/2/23,3.2,8,1,-3.6,8,1,67,0,8,1,10,0,8,1,1007.2,8,1,81,8,1,3.6,8,1,9.4,8,ìÏìÏìå,8,1
2012/2/24,-0.2,8,1,-7.0,8,1,76,0,8,1,9,0,8,1,1012.2,8,1,69,8,1,3.6,5,1,10.1,8,ñkêº,8,1
2012/2/25,-5.1,8,1,-9.6,8,1,71,0,8,1,2,0,8,1,1014.4,8,1,74,8,1,2.2,8,1,3.9,8,ìåñkìå,8,1
2012/2/26,-0.3,8,1,-8.4,8,1,74,0,8,1,4,0,8,1,1005.5,8,1,72,8,1,4.0,8,1,8.8,8,ìÏìÏìå,8,1
2012/2/27,-2.4,8,1,-7.5,8,1,73,0,8,1,1,0,8,1,1012.6,8,1,67,8,1,4.7,8,1,10.3,8,ñkêº,8,1
2012/2/28,-0.1,8,1,-9.0,8,1,71,0,8,1,0,1,8,1,1022.0,8,1,63,8,1,2.4,8,1,5.4,8,ñkêº,8,1
2012/2/29,4.8,8,1,-4.8,8,1,70,0,8,1,0,1,8,1,1021.1,8,1,61,8,1,3.1,8,1,6.6,8,ìÏìÏìå,8,1
2012/3/1,5.9,8,1,-0.5,8,1,65,0,8,1,0,1,8,1,1015.7,8,1,65,8,1,2.8,8,1,7.1,8,ñkêº,8,1
2012/3/2,1.7,8,1,-3.6,8,1,62,0,8,1,0,1,8,1,1017.2,8,1,51,8,1,4.5,8,1,8.2,8,ñkñkêº,8,1
2012/3/3,-0.2,8,1,-5.8,8,1,68,0,8,1,7,0,8,1,1021.3,8,1,72,8,1,3.6,8,1,9.1,8,ñkêº,8,1
2012/3/4,-1.6,8,1,-7.4,8,1,70,0,8,1,3,0,8,1,1027.0,8,1,67,8,1,3.3,8,1,8.6,8,ñkêº,8,1
2012/3/5,0.3,8,1,-10.0,8,1,67,0,8,1,4,0,8,1,1022.0,8,1,70,8,1,1.7,8,1,4.5,8,ìå,8,1
2012/3/6,6.3,8,1,-2.5,8,1,68,0,8,1,1,0,8,1,1004.8,8,1,81,8,1,1.9,8,1,4.4,8,ñkñkêº,8,1
2012/3/7,6.1,8,1,1.2,8,1,61,0,8,1,0,1,8,1,1002.6,8,1,73,8,1,4.2,8,1,11.8,8,ìÏìÏìå,8,1
2012/3/8,1.7,8,1,-0.9,8,1,61,0,8,1,6,0,8,1,1016.4,8,1,75,8,1,2.7,8,1,5.9,8,ñkñkêº,8,1
2012/3/9,2.9,8,1,-1.8,8,1,59,0,8,1,0,1,8,1,1018.5,8,1,66,8,1,2.2,8,1,5.7,8,ñkñkêº,8,1
2012/3/10,3.5,8,1,-4.4,8,1,56,0,8,1,0,1,8,1,1016.6,8,1,65,8,1,1.6,8,1,4.1,8,ñkñkêº,8,1
2012/3/11,2.4,8,1,-4.8,8,1,54,0,8,1,0,1,8,1,1009.9,8,1,61,8,1,3.7,8,1,9.2,8,ìÏìÏìå,8,1
2012/3/12,0.8,8,1,-3.8,8,1,53,0,8,1,0,1,8,1,1008.6,8,1,57,8,1,2.3,8,1,4.6,8,ñkñkêº,8,1
2012/3/13,0.6,8,1,-4.7,8,1,57,0,8,1,5,0,8,1,1015.7,8,1,63,8,1,3.1,8,1,8.5,8,ñkêº,8,1
2012/3/14,3.9,8,1,-6.4,8,1,52,0,8,1,2,0,8,1,1016.5,8,1,64,8,1,3.5,8,1,8.2,8,ìÏ,8,1
2012/3/15,3.2,8,1,-0.9,8,1,52,0,8,1,1,0,8,1,1014.9,8,1,69,8,1,5.2,8,1,10.3,8,ñkêº,8,1
2012/3/16,3.7,8,1,-1.7,8,1,50,0,8,1,0,1,8,1,1021.1,8,1,49,8,1,2.9,8,1,8.0,8,ìÏìÏìå,8,1
2012/3/17,5.7,8,1,1.3,8,1,47,0,8,1,0,1,8,1,1010.5,8,1,71,8,1,6.0,8,1,12.0,8,ìÏ,8,1
2012/3/18,3.0,8,1,-4.9,8,1,52,0,8,1,9,0,8,1,1005.8,8,1,80,8,1,5.0,8,1,8.9,8,ñkêº,8,1
2012/3/19,-1.4,8,1,-6.5,8,1,52,0,8,1,3,0,8,1,1002.3,8,1,64,8,1,4.6,8,1,8.0,8,êºñkêº,8,1
2012/3/20,-1.5,8,1,-6.3,8,1,51,0,8,1,4,0,8,1,1001.3,8,1,64,8,1,3.0,8,1,7.2,8,êº,8,1
2012/3/21,2.8,8,1,-6.1,8,1,49,0,8,1,0,1,8,1,1003.5,8,1,53,8,1,3.3,8,1,8.1,8,ñkêº,8,1
2012/3/22,4.5,8,1,-0.9,8,1,44,0,8,1,0,1,8,1,1005.4,8,1,69,8,1,3.0,8,1,7.3,8,ñkñkêº,8,1
2012/3/23,4.1,8,1,-0.1,8,1,44,0,8,1,1,0,8,1,1009.7,8,1,64,8,1,3.4,8,1,6.9,8,ñkêº,8,1
2012/3/24,1.1,8,1,-2.2,8,1,48,0,8,1,6,0,8,1,997.4,8,1,82,8,1,1.9,8,1,4.9,8,ñkñkêº,8,1
2012/3/25,0.3,8,1,-3.5,8,1,50,0,8,1,2,0,8,1,1000.5,8,1,74,8,1,2.6,8,1,6.5,8,ñkêº,8,1
2012/3/26,3.1,8,1,-4.3,8,1,49,0,8,1,1,0,8,1,1005.0,8,1,63,8,1,3.0,8,1,9.9,8,êºñkêº,8,1
2012/3/27,3.4,8,1,-4.2,8,1,50,0,8,1,5,0,8,1,1011.7,8,1,55,8,1,3.0,8,1,7.7,8,ñkñkêº,8,1
2012/3/28,6.2,8,1,-2.1,8,1,43,0,8,1,0,1,8,1,1014.1,8,1,63,8,1,2.8,8,1,7.3,8,ñkêº,8,1
2012/3/29,11.2,8,1,-2.2,8,1,39,0,8,1,0,1,8,1,1012.6,8,1,52,8,1,3.1,8,1,8.8,8,ìÏìÏìå,8,1
2012/3/30,14.4,8,1,5.2,8,1,31,0,8,1,0,1,8,1,1003.4,8,1,57,8,1,6.5,8,1,12.9,8,ìÏêº,8,1
2012/3/31,8.5,8,1,-1.3,8,1,19,0,8,1,2,0,8,1,999.6,8,1,81,8,1,5.0,8,1,10.3,8,ñkêº,8,1
