É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2015/01/27 14:57:29

,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy
2013/12/8,4.0,8,1,-0.1,8,1,3,0,8,1,3,0,8,1,1014.0,8,1,64,8,1,2.9,8,1,8.0,8,ñkêº,8,1
2013/12/9,5.4,8,1,0.9,8,1,1,0,8,1,0,1,8,1,1011.2,8,1,59,8,1,2.9,8,1,7.2,8,ìÏìÏìå,8,1
2013/12/10,9.8,8,1,3.0,8,1,0,1,8,1,0,1,8,1,990.4,8,1,90,8,1,3.4,8,1,10.9,8,ñkêº,8,1
2013/12/11,5.7,8,1,1.7,8,1,0,1,8,1,0,1,8,1,992.2,8,1,64,8,1,5.4,8,1,14.1,8,ñkêº,8,1
2013/12/12,2.5,8,1,-3.2,8,1,1,0,8,1,1,0,8,1,999.5,8,1,66,8,1,2.5,8,1,5.8,8,ìÏìÏêº,8,1
2013/12/13,-1.7,8,1,-3.9,8,1,18,0,8,1,18,0,8,1,1000.3,8,1,81,8,1,3.2,8,1,15.4,8,ñkêº,8,1
2013/12/14,-1.0,8,1,-5.2,8,1,17,0,8,1,0,1,8,1,1004.1,8,1,52,8,1,4.3,8,1,8.1,8,êºñkêº,8,1
2013/12/15,2.4,8,1,-3.8,8,1,18,0,8,1,7,0,8,1,1000.1,8,1,78,8,1,7.7,8,1,14.7,8,ñkêº,8,1
2013/12/16,4.6,8,1,0.3,8,1,13,0,8,1,0,1,8,1,1008.8,8,1,75,8,1,5.2,8,1,12.6,8,ñkñkêº,8,1
2013/12/17,5.9,8,1,-1.9,8,1,8,0,8,1,0,1,8,1,1019.2,8,1,66,8,1,3.1,8,1,7.0,8,ñk,8,1
2013/12/18,4.1,8,1,-0.9,8,1,6,0,8,1,0,1,8,1,1020.6,8,1,70,8,1,1.8,8,1,3.5,8,ìÏìÏìå,8,1
2013/12/19,1.9,8,1,-3.7,8,1,6,0,8,1,0,1,8,1,1016.7,8,1,67,8,1,1.9,8,1,3.6,8,ìÏìå,8,1
2013/12/20,1.5,8,1,-1.2,8,1,6,0,8,1,0,1,8,1,1008.0,8,1,61,8,1,1.9,8,1,3.4,8,êºñkêº,8,1
2013/12/21,1.7,8,1,-2.2,8,1,6,0,8,1,0,1,8,1,1008.1,8,1,55,8,1,3.6,8,1,8.0,8,ñk,8,1
2013/12/22,-1.1,8,1,-4.1,8,1,27,0,8,1,21,0,8,1,1012.7,8,1,77,8,1,2.5,8,1,8.2,8,êºñkêº,8,1
2013/12/23,-0.2,8,1,-3.1,8,1,32,0,8,1,5,0,8,1,1014.1,8,1,83,8,1,2.9,8,1,7.2,8,ñkêº,8,1
2013/12/24,0.4,8,1,-5.2,8,1,29,0,8,1,0,1,8,1,1014.0,8,1,69,8,1,1.7,8,1,4.2,8,ìå,8,1
2013/12/25,1.9,8,1,-5.5,8,1,30,0,8,1,4,0,8,1,1018.4,8,1,74,8,1,2.0,8,1,5.8,8,ñkêº,8,1
2013/12/26,4.7,8,1,0.2,8,1,27,0,8,1,1,0,8,1,1011.5,8,1,67,8,1,2.7,8,1,7.5,8,ìÏìÏìå,8,1
2013/12/27,4.7,8,1,-0.3,8,1,25,0,8,1,2,0,8,1,990.9,8,1,76,8,1,4.3,8,1,13.9,8,ñkñkêº,8,1
2013/12/28,1.0,8,1,-5.6,8,1,35,0,8,1,13,0,8,1,993.6,8,1,76,8,1,5.7,8,1,12.2,8,ñkñkêº,8,1
2013/12/29,-0.8,8,1,-5.1,8,1,42,0,8,1,9,0,8,1,999.1,8,1,72,8,1,3.4,8,1,8.7,8,ñkêº,8,1
2013/12/30,-1.0,8,1,-3.3,8,1,52,0,8,1,13,0,8,1,1000.2,8,1,88,8,1,1.5,8,1,3.1,8,ìÏìÏìå,8,1
2013/12/31,1.9,8,1,-4.2,8,1,50,0,8,1,0,1,8,1,1001.7,8,1,71,8,1,2.3,8,1,5.6,8,ìÏìÏìå,8,1
2014/1/1,3.7,8,1,-2.9,8,1,57,0,8,1,16,0,8,1,992.1,8,1,82,8,1,3.6,8,1,10.0,8,êº,8,1
2014/1/2,-1.3,8,1,-4.7,8,1,56,0,8,1,2,0,8,1,1001.2,8,1,66,8,1,5.2,8,1,11.2,8,ñkêº,8,1
2014/1/3,1.1,8,1,-4.6,8,1,50,0,8,1,1,0,8,1,1006.2,8,1,70,8,1,3.4,8,1,8.0,8,ñkêº,8,1
2014/1/4,-0.9,8,1,-6.5,8,1,65,0,8,1,20,0,8,1,1004.3,8,1,73,8,1,3.2,8,1,6.8,8,ñkêº,8,1
2014/1/5,-0.2,8,1,-7.7,8,1,64,0,8,1,2,0,8,1,1010.9,8,1,73,8,1,2.7,8,1,7.7,8,êºñkêº,8,1
2014/1/6,-0.5,8,1,-7.6,8,1,60,0,8,1,2,0,8,1,1014.7,8,1,67,8,1,3.3,8,1,8.4,8,ñkêº,8,1
2014/1/7,2.4,8,1,-4.1,8,1,56,0,8,1,0,1,8,1,1017.0,8,1,61,8,1,2.9,8,1,8.4,8,ìÏìÏêº,8,1
2014/1/8,2.2,8,1,-3.0,8,1,53,0,8,1,2,0,8,1,1008.9,8,1,73,8,1,3.3,8,1,6.8,8,ñkêº,8,1
2014/1/9,-2.2,8,1,-7.6,8,1,50,0,8,1,0,1,8,1,1005.6,8,1,56,8,1,4.1,8,1,10.3,8,ñkêº,8,1
2014/1/10,-4.8,8,1,-8.0,8,1,49,0,8,1,0,1,8,1,1010.9,8,1,47,8,1,4.5,8,1,8.6,8,êºñkêº,8,1
2014/1/11,-4.9,8,1,-8.1,8,1,47,0,8,1,0,1,8,1,1015.3,8,1,59,8,1,3.3,8,1,7.0,8,êºñkêº,8,1
2014/1/12,-4.7,8,1,-9.2,8,1,54,0,8,1,9,0,8,1,1011.3,8,1,74,8,1,3.5,8,1,8.0,8,ñkêº,8,1
2014/1/13,-5.7,8,1,-9.0,8,1,63,0,8,1,10,0,8,1,1012.6,8,1,65,8,1,3.8,8,1,7.8,8,êºñkêº,8,1
2014/1/14,-0.9,8,1,-8.3,8,1,60,0,8,1,1,0,8,1,1019.5,8,1,55,8,1,2.8,8,1,7.9,8,êºñkêº,8,1
2014/1/15,-1.0,8,1,-8.3,8,1,55,0,8,1,0,1,8,1,1019.7,8,1,64,8,1,1.9,8,1,5.4,8,ñk,8,1
2014/1/16,-1.4,8,1,-8.4,8,1,53,0,8,1,2,0,8,1,1015.5,8,1,62,8,1,2.2,8,1,5.7,8,êº,8,1
2014/1/17,-3.7,8,1,-10.0,8,1,63,0,8,1,11,0,8,1,1017.2,8,1,78,8,1,1.8,8,1,5.5,8,ñkñkêº,8,1
2014/1/18,-1.4,8,1,-10.9,8,1,60,0,8,1,0,1,8,1,1013.2,8,1,68,8,1,1.7,8,1,4.4,8,ìÏìÏìå,8,1
2014/1/19,-2.4,8,1,-9.2,8,1,59,0,8,1,6,0,8,1,1013.9,8,1,75,8,1,1.9,8,1,5.0,8,ñkêº,8,1
2014/1/20,-3.5,8,1,-9.9,8,1,61,0,8,1,2,0,8,1,1014.5,8,1,74,8,1,1.3,8,1,3.1,8,ìÏìå,8,1
2014/1/21,-3.1,8,1,-11.4,8,1,66,0,8,1,9,0,8,1,1009.5,8,1,80,8,1,2.0,8,1,5.0,8,êºñkêº,8,1
2014/1/22,-2.5,8,1,-9.4,8,1,71,0,8,1,8,0,8,1,1010.6,8,1,75,8,1,3.0,8,1,7.6,8,ñkêº,8,1
2014/1/23,-6.3,8,1,-10.1,8,1,75,0,8,1,5,0,8,1,1018.1,8,1,75,8,1,2.2,8,1,6.2,8,ñkñkêº,8,1
2014/1/24,1.8,8,1,-9.5,8,1,69,0,8,1,0,1,8,1,1012.3,8,1,82,8,1,4.2,8,1,9.2,8,ìÏìÏìå,8,1
2014/1/25,4.1,8,1,-0.8,8,1,62,0,8,1,1,0,8,1,1009.6,8,1,70,8,1,3.0,8,1,7.3,8,ñkñkêº,8,1
2014/1/26,-0.7,8,1,-5.9,8,1,70,0,8,1,14,0,8,1,1005.0,8,1,85,8,1,4.6,8,1,13.1,8,ñkñkêº,8,1
2014/1/27,-3.0,8,1,-6.8,8,1,72,0,8,1,2,0,8,1,1016.6,8,1,62,8,1,4.2,8,1,9.7,8,ñkêº,8,1
2014/1/28,2.3,8,1,-6.9,8,1,66,0,8,1,3,0,8,1,1004.7,8,1,77,8,1,3.7,8,1,8.0,8,ìÏìÏìå,8,1
2014/1/29,-3.7,8,1,-8.6,8,1,66,0,8,1,1,0,8,1,1013.9,8,1,54,8,1,5.5,8,1,11.0,8,êºñkêº,8,1
2014/1/30,8.5,8,1,-5.6,8,1,63,0,8,1,1,0,8,1,1002.0,8,1,73,8,1,4.8,8,1,13.2,8,ìÏêº,8,1
2014/1/31,1.9,8,1,-6.2,8,1,74,0,8,1,18,0,8,1,1003.1,8,1,71,8,1,5.8,8,1,10.1,8,êºñkêº,8,1
2014/2/1,-2.2,8,1,-6.8,8,1,71,0,8,1,0,1,8,1,1014.6,8,1,59,8,1,4.1,8,1,9.8,8,êºñkêº,8,1
2014/2/2,4.1,8,1,-9.0,8,1,66,0,8,1,0,1,8,1,1003.4,8,1,71,8,1,4.6,8,1,11.2,8,ìÏ,8,1
2014/2/3,4.3,8,1,-5.2,8,1,62,0,8,1,0,1,8,1,1001.8,8,1,59,8,1,3.1,8,1,6.5,8,êºñkêº,8,1
2014/2/4,-3.7,8,1,-8.3,8,1,71,0,8,1,11,0,8,1,1006.3,8,1,70,8,1,2.6,8,1,6.3,8,ñkñkêº,8,1
2014/2/5,-5.4,8,1,-12.7,8,1,79,0,8,1,13,0,8,1,1008.6,8,1,69,8,1,2.4,8,1,7.1,8,ñkñkêº,8,1
2014/2/6,-5.3,8,1,-10.6,8,1,78,0,8,1,0,1,8,1,1013.8,8,1,53,8,1,3.3,8,1,7.7,8,êºñkêº,8,1
2014/2/7,-5.4,8,1,-10.4,8,1,77,0,8,1,7,0,8,1,1017.1,8,1,63,8,1,3.9,8,1,7.5,8,ñkêº,8,1
2014/2/8,-5.9,8,1,-14.3,8,1,78,0,8,1,1,0,8,1,1020.4,8,1,61,8,1,1.7,8,1,3.6,8,ìÏìÏìå,8,1
2014/2/9,-4.1,8,1,-11.0,8,1,72,0,8,1,1,0,8,1,1015.1,8,1,68,8,1,1.6,8,1,3.8,8,ìÏìÏìå,8,1
2014/2/10,0.4,8,1,-6.0,8,1,76,0,8,1,6,0,8,1,1011.2,8,1,79,8,1,1.9,8,1,5.3,8,ñkñkêº,8,1
2014/2/11,0.2,8,1,-7.3,8,1,85,0,8,1,9,0,8,1,1017.2,8,1,80,8,1,1.7,8,1,6.0,8,ñkêº,8,1
2014/2/12,-0.1,8,1,-9.6,8,1,81,0,8,1,0,1,8,1,1023.8,8,1,69,8,1,2.1,8,1,5.4,8,ñkñkêº,8,1
2014/2/13,-0.7,8,1,-6.6,8,1,85,0,8,1,10,0,8,1,1019.7,8,1,73,8,1,3.1,8,1,7.9,8,ñkêº,8,1
2014/2/14,-0.7,8,1,-8.9,8,1,83,0,8,1,0,1,8,1,1025.3,8,1,56,8,1,2.0,8,1,5.3,8,êºìÏêº,8,1
2014/2/15,-1.7,8,1,-7.2,8,1,77,0,8,1,2,0,8,1,1022.9,8,1,68,8,1,2.1,8,1,4.7,8,ìÏìÏìå,8,1
2014/2/16,0.3,8,1,-2.0,8,1,80,0,8,1,7,0,8,1,1011.8,8,1,85,8,1,5.7,8,1,10.1,8,ñkñkêº,8,1
2014/2/17,-0.6,8,1,-3.8,8,1,89,0,8,1,12,0,8,1,1010.8,8,1,77,8,1,9.3,8,1,13.4,8,ñkêº,8,1
2014/2/18,-1.7,8,1,-4.3,8,1,92,0,8,1,4,0,8,1,1010.1,8,1,77,8,1,8.6,8,1,12.1,8,ñkêº,8,1
2014/2/19,-0.7,8,1,-2.8,8,1,90,0,8,1,2,0,8,1,1013.3,8,1,79,8,1,6.8,8,1,10.2,8,ñkêº,8,1
2014/2/20,-0.2,8,1,-6.6,8,1,93,0,8,1,4,0,8,1,1015.6,8,1,64,8,1,2.6,8,1,7.1,8,ñkêº,8,1
2014/2/21,-1.3,8,1,-5.4,8,1,111,0,8,1,24,0,8,1,1015.5,8,1,82,8,1,3.2,8,1,8.4,8,ñkêº,8,1
2014/2/22,-0.1,8,1,-7.1,8,1,113,0,8,1,4,0,8,1,1021.5,8,1,76,8,1,2.2,8,1,6.2,8,ñkêº,8,1
2014/2/23,0.6,8,1,-6.1,5,1,107,0,8,1,0,1,8,1,1023.4,8,1,76,8,1,1.8,8,1,5.4,8,ñkêº,8,1
2014/2/24,2.5,8,1,-9.3,8,1,101,0,8,1,0,1,8,1,1021.5,8,1,66,8,1,1.4,8,1,3.1,8,ìåñkìå,8,1
2014/2/25,3.4,8,1,-6.6,8,1,94,0,8,1,0,1,8,1,1017.7,8,1,67,8,1,2.0,8,1,6.1,8,ñkêº,8,1
2014/2/26,4.1,8,1,-2.1,8,1,90,0,8,1,0,1,8,1,1025.1,8,1,64,8,1,2.3,8,1,6.6,8,ñkêº,8,1
2014/2/27,7.8,8,1,-2.9,8,1,87,0,8,1,0,1,8,1,1016.0,8,1,61,8,1,3.9,8,1,7.7,8,ìÏìå,8,1
2014/2/28,3.4,8,1,-1.8,8,1,81,0,8,1,1,0,8,1,1012.1,8,1,58,8,1,6.0,8,1,11.6,8,ñkêº,8,1
2014/3/1,2.4,8,1,-3.0,8,1,77,0,8,1,0,1,8,1,1016.6,8,1,42,8,1,3.3,8,1,6.9,8,êºñkêº,8,1
2014/3/2,-0.3,8,1,-4.2,8,1,75,0,8,1,0,1,8,1,1015.2,8,1,47,8,1,3.9,8,1,8.3,8,ñkêº,8,1
2014/3/3,-0.2,8,1,-5.6,8,1,77,0,8,1,3,0,8,1,1016.9,8,1,63,8,1,2.6,8,1,8.5,8,êºñkêº,8,1
2014/3/4,-0.7,8,1,-5.9,8,1,81,0,8,1,6,0,8,1,1020.3,8,1,63,8,1,3.7,8,1,7.0,8,ñkêº,8,1
2014/3/5,-0.2,8,1,-3.2,8,1,86,0,8,1,7,0,8,1,1009.9,8,1,88,8,1,3.2,8,1,8.4,8,ñkñkêº,8,1
2014/3/6,-2.0,8,1,-7.1,8,1,87,0,8,1,4,0,8,1,1005.0,8,1,73,8,1,7.4,8,1,11.8,8,ñkñkêº,8,1
2014/3/7,-3.7,8,1,-8.0,8,1,87,0,8,1,2,0,8,1,1005.9,8,1,65,8,1,2.4,8,1,8.0,8,êº,8,1
2014/3/8,-1.9,8,1,-6.6,8,1,86,0,8,1,0,1,8,1,1004.1,8,1,65,8,1,2.0,8,1,6.2,8,ìÏ,8,1
2014/3/9,2.3,8,1,-5.6,8,1,89,0,8,1,10,0,8,1,1005.9,8,1,71,8,1,2.0,8,1,5.4,8,ñkñkêº,8,1
2014/3/10,0.5,8,1,-3.9,8,1,107,0,8,1,19,0,8,1,1005.4,8,1,71,8,1,5.0,8,1,9.0,8,ñkñkêº,8,1
2014/3/11,-0.2,8,1,-6.1,8,1,99,0,8,1,7,0,8,1,1014.1,8,1,75,8,1,2.0,8,1,6.0,8,ñkêº,8,1
2014/3/12,0.5,8,1,-5.7,8,1,96,0,8,1,1,0,8,1,1017.1,8,1,73,8,1,1.8,8,1,4.9,8,ìÏìÏìå,8,1
2014/3/13,2.6,8,1,-3.0,8,1,91,0,8,1,0,1,8,1,1011.6,8,1,70,8,1,2.1,8,1,4.5,8,ñkñkêº,8,1
2014/3/14,2.0,8,1,-1.6,8,1,87,0,8,1,1,0,8,1,1002.2,8,1,65,8,1,6.0,8,1,10.5,8,ñkñkêº,8,1
2014/3/15,2.0,8,1,-3.5,8,1,89,0,8,1,4,0,8,1,1011.2,8,1,71,8,1,2.7,8,1,8.0,8,ñkêº,8,1
2014/3/16,2.7,8,1,-2.1,8,1,87,0,8,1,3,0,8,1,1011.7,8,1,80,8,1,3.1,8,1,7.2,8,êºñkêº,8,1
2014/3/17,5.4,8,1,-3.6,8,1,85,0,8,1,0,1,8,1,1017.0,8,1,63,8,1,3.3,8,1,7.7,8,ñkñkêº,8,1
2014/3/18,4.8,8,1,0.6,8,1,80,0,8,1,1,0,8,1,1002.0,8,1,77,8,1,6.2,8,1,12.1,8,ñkêº,8,1
2014/3/19,4.6,8,1,-1.6,8,1,77,0,8,1,0,1,8,1,1014.8,8,1,63,8,1,4.3,8,1,10.7,8,ñkñkêº,8,1
2014/3/20,5.8,8,1,-2.9,8,1,74,0,8,1,3,0,8,1,1012.8,8,1,62,8,1,3.1,8,1,8.1,8,ìÏìÏìå,8,1
2014/3/21,0.1,8,1,-1.9,8,1,83,0,8,1,9,0,8,1,1000.2,8,1,76,8,1,5.3,8,1,11.2,8,ñkñkêº,8,1
2014/3/22,1.0,8,1,-1.3,8,1,83,0,8,1,4,0,8,1,1008.5,8,1,79,8,1,3.7,8,1,9.2,8,ñkñkêº,8,1
2014/3/23,3.7,8,1,-3.4,8,1,81,0,8,1,0,1,8,1,1014.7,8,1,62,8,1,2.7,8,1,8.6,8,ñkêº,8,1
2014/3/24,11.0,8,1,-3.3,8,1,74,0,8,1,0,1,8,1,1010.2,8,1,57,8,1,1.9,8,1,6.9,8,ìÏìÏêº,8,1
2014/3/25,10.6,8,1,3.5,8,1,69,0,8,1,0,1,8,1,1002.6,8,1,63,8,1,3.0,8,1,8.4,8,ìÏêº,8,1
2014/3/26,12.7,8,1,1.5,8,1,63,0,8,1,0,1,8,1,1008.1,8,1,74,8,1,2.1,8,1,5.1,8,ñkñkêº,8,1
2014/3/27,13.6,8,1,1.2,8,1,57,0,8,1,0,1,8,1,1009.9,8,1,69,8,1,1.6,8,1,3.1,8,ìåìÏìå,8,1
2014/3/28,11.2,8,1,0.3,8,1,50,0,8,1,0,1,8,1,1007.9,8,1,73,8,1,2.9,8,1,8.3,8,ìå,8,1
2014/3/29,10.9,8,1,3.6,8,1,44,0,8,1,0,1,8,1,1009.4,8,1,64,8,1,3.2,8,1,7.6,8,ñkñkêº,8,1
2014/3/30,6.4,8,1,3.0,8,1,38,0,8,1,0,1,8,1,1006.4,8,1,71,8,1,3.4,8,1,9.9,8,ìÏìÏìå,8,1
2014/3/31,6.6,8,1,2.6,8,1,35,0,8,1,0,1,8,1,1000.4,8,1,66,8,1,6.2,8,1,11.8,8,ñkêº,8,1
